student number: 1,Age: 18,Gender: 1
Trial No,Trial Type,Top Word,Bottom Word,Response,RT,Correct,Dot(1: . 2: ..),Dot Pos(1:T 2:B),
1,Practice,localized,input,1,463,1,1,1
2,Practice,rectangular,subsequent,1,639,1,1,2
3,Practice,banner,aluminium,2,400,1,2,2
4,Practice,multitude,infuser,2,426,1,2,2
5,Practice,marksman,ten,2,371,0,1,2
6,Practice,ten,marksman,2,486,1,2,2
7,Practice,geometric,indicate,2,605,1,2,1
8,Practice,scoop,seat,2,327,1,2,1
9,Practice,input,localized,1,428,1,1,2
10,Practice,flatten,linear,1,422,1,1,2
11,Practice,seat,scoop,1,551,1,1,1
12,Practice,aluminium,banner,2,491,1,2,1
13,Practice,diagonal,logistics,1,562,1,1,2
14,Practice,subsequent,rectangular,2,478,1,2,2
15,Practice,checkers,keyboard,1,421,1,1,1
16,Practice,washer,collar,2,446,1,2,1
17,Practice,adobe,midst,2,567,1,2,1
18,Practice,indicate,geometric,2,338,0,1,1
19,Practice,collar,washer,1,551,1,1,2
20,Practice,limestone,numerical,1,331,1,1,1
21,Practice,infuser,multitude,2,416,1,2,2
22,Practice,keyboard,checkers,2,401,1,2,2
23,Practice,informal,matchbook,2,516,1,2,1
24,Practice,logistics,diagonal,2,265,1,2,1
25,Practice,midst,adobe,2,384,1,2,1
26,Practice,numerical,limestone,1,499,1,1,1
27,Practice,matchbook,informal,2,449,0,1,2
28,Practice,contrast,edition,1,617,1,1,1
29,Practice,linear,flatten,2,474,1,2,2
30,Practice,edition,contrast,1,330,1,1,2
1,Main,kindness,appetite,1,681,1,1,2
2,Main,dead,room,2,512,1,2,1
3,Main,room,dead,1,254,0,2,2
4,Main,machines,laughter,1,438,1,1,1
5,Main,laughter,machines,1,311,1,1,1
6,Main,corpse,branch,2,389,1,2,2
7,Main,dead,room,1,360,1,1,2
